Index	Label
5400206-โพโคแฮปปี้แพ้นส์เดย์&ไนท์XL3	9
6300815-กระเจี๊ยบแก้ว ตราขนมลานทอง 100ก.	13
5400232-โซฟีคูลลิ่งเฟรชไนท์ซูเปอร์สลิม0.1 มีปีก29ซม.6P	-1
3800277-ดอยคำ สตรอเบอร์รี 200มล	-1
3300402-นิสชินมินิคัพโดเรมอน รสไก่ผสมข้าวโพด 40 กรัม	-1
3203380-เกลือปรุงทิพย์ 1 ก.ก.	8
3800726-เจเล่ดับเบิ้ล สตรอเบอร์รี่	-1
1000054-สปายไวน์คูลเลอร์ เรด 275ML แพ็ค2	3
4001010-เม็ดอมมังกรทองบ๊วยเค็ม 13 G	5
5002575-แชมพูเคลียร์ (ฟ้า) ไอซ์คูลเมนทอล กลาง	-1
5007227-แป้งเด็กจอห์นสันบลอสซั่ม ชมพู	11
0200205-ปีกไก่รมควัน (3 ปีก)	6
5504011-ยากันยุงตราห่านฟ้า	-1
4001763-@ลูกอมคิตตี้กลิ่นสตรอเบอร์รี่โยเกิร์ตเส้น 21 ก.	12
4400311-คอร์นเนตโต แบล็ค โฮจิฉะ	-1
2900502-H นม UHT หนองโพหวาน ด. 180 มล. ใหม่	2
4100257-Hแครกเกอร์เนลี่ รสซาวครีมและหัวหอม 40 ก.	10
5000715-แปรงสีฟันเดนทิสเต้3แอ็คชั่น(แถมยาสีฟัน)	-1
5000625-สบู่โพรเทคส์พรอพโพลิส(ด)	11
4102692-@คุกกี้รสนมแถมสายห้อยDisney Princess12ก.	12
1401028-ยาอมสมุนไพร ยูอีคอฟ ซีดี สูตรต้นตำรับ	5
4000589-ช็อกโกแลตเอ็มแอนด์เอ็มพีนัท 14.5 ก.	-1
5500025-ถูพื้นมาจิคลีนชมพู (ถุงเติม) 800 มล.	7
4000022-เยลลี่ปีโป้กัมมี่สอดไส้รสองุ่น 70 G	12
5000201-สบู่เดทตอล(เหลือง)หอมสดชื่น(ด)	11
4001640-Hช็อกโกแลตเอ็มแอนด์เอ็มบาร์มิลค์ 46 ก.	-1
3000464-Hนมถั่วเหลืองดีน่า 180 มล. ช็อกโกแลตเฮเซลนัท	-1
3203016-ซอสมะเขือเทศโรซ่าตราไฮคิว300ก.	8
1000082-ฟูลมูน ไวท์ 275ML	3
3200591-ปลาซาร์ดีนในซอสมะเขือเทศ ตราโรซ่า 155 กรัม	-1
3800828-กุมิ ลิ้นจี่ผสมวุ้นมะพร้าว	-1
3300364-ไวไวชาม รสต้มยำกุ้งน้ำข้น สูตรพริกเผา 70 กรัม	-1
3000018-โยเกิร์ตดัชชี่ไบโอ รสวุ้นมะพร้าว 135 กรัม	-1
4001601-@ช็อกโกแลตมายยูนิโคน 29 ก.	12
5100360-ไม้จิ้มฟันmy items รีฟิล	7
4102619-Hปาร์ตี้รสคาราเมล 90 ก._2019	-1
4102480-Hพริงเกิลส์รสสวีทชิลลี่ 42 ก.	-1
5100051-ใยขัดฟองน้ำMy item	7
6300855-@มะขามหวานแซ่บ ตราบ้านมะขาม 45กรัม	13
4101983-Hถั่วเขียวโรยเกลือ โก๋แก่บีน 42 กรัม	1
4000445-@เยลลี่เทปเพลย์มอร์กลิ่นแอปเปิ้ล 21 ก.	12
2900206-UHTดีมอลต์ช็อคฯ(พ4)180	9
5400029-ผ้าเปียกแคริสม่ามินเนี่ยน 10Pcs.	-1
5500397-โอโมพลัสซากุระเฟรช 600 g.	7
1400748-แฮนดี้เฮิร์บ โสมสกัด 2 แคปซูล	-1
4102608-@มันฝรั่งแผ่นโรลเลอร์โคสเตอร์รสสาหร่ายมิกซ์40ก.	-1
1000174-เบียร์สิงห์เล็ก 320ML แพ็ค2	3
2900208-UHTโฟร์โมสต์โอเมก้า3ช็อคฯด.110	2
4102576-@เลย์คลาสสิค รสกะเพราไก่ 73ก.	-1
5002703-pครีมพิงค์อัพโทนอัพซีซีการ์นิเย่ซากุระไวท์ (ซอง)	-1
4000223-ช็อกโกแลตโรร่าซาฟารี 18 ก.	-1
6200109-ขนมปังลูกเกดซินนาม่อน	2
4102669-มาชิตะฟันรสเอ็กซ์ตรีมเชดด้าชีส50ก.	-1
4000837-@ช็อกโกแลตทวินจินโก้ 10 ก.	-1
6300100-ถั่วเขียวซีกทอด J&N 60 ก.	13
4102355-เวเฟอร์ทิวลี่ริชช็อกโกแลต22ก.	10
3300369-นิสชินคัพพรีเมี่ยม รสซุปเกาหลีฮอตแอนด์สไปซี่ 68 ก.	-1
1001043-เบียร์ช้างขวดเล็ก 320 ml.	3
4102518-แคมปัส มิลค์กี้ พัฟ 20 ก.	10
5000122-แชมพูรีจอยส์ริชซอฟท์สมูท กลาง	-1
4001262-ลูกอมเมนทอสช็อกโกรสไวท์ช็อก 37.8 ก.	-1
4900130-สปอนเซอร์แคน แอคทีฟ ซี (เขียว) 325 มล.	-1
1200020-L&M เขียว ซองแข็ง	3
2100082-ไส้กรอกจูเนียร์ไก่สไปซี่ ฮาลาล	-1
2000023-Hกุ้งอบวุ้นเส้น	6
4001020-หมากฝรั่งลอตเต้คูลเมนทอลสติค 13.5 ก.	-1
8913753-สบู่แอคเน่โซฟมาริโกลด์จุฬาเฮิร์บ	3
8912387-เซรั่มแอคเน่ทีทรีเบสโคเรีย_NEW	3
4000585-ช็อกโกแลตอบาคัสตลับกลม 30 ก.	-1
5105302-ไฟแช็คคริกเก็ต ED1 (ORIGINAL)	3
4102160-Hแครกเกอร์ชีส เจอร์รี 40 กรัม	10
8700115-กาแฟเย็นอเมริกาโน่(22 ออนซ์)	2
0300236-เฉาก๊วยกระป๋อง ตราจริงใจ	-1
3801140-น้ำดื่มเนสท์เล่สัตว์ป่า 330มล	-1
3801042-อีฟโคโค่ น้ำมะพร้าวแท้ 100% 350 มล.	-1
4000544-@กัมมี่อากิโกะซาวร์เบอร์รี่แอปเปิ้ล 18 ก.	-1
0200263-หมูย่างแจ่วแซ่บ 7Fresh	6
8000682-ขนมปังหน้าเนยน้ำตาล BB	2
5000740-แชมพูโดฟ(น้ำเงิน)อินเทนซ์รีแพร์(กลาง)	-1
4102488-เลย์คลาสสิครสต้มยำกุ้ง48ก.	-1
3200039-ไข่ไก่ DIAMONDLAY เบอร์2 แพ็ค 6 ฟอง	-1
2900421-ถั่วเหลืองUHT ดีน่าไรซ์เบอร์รี่ ด. 180	2
3000112-โยเกิร์ตพร้อมดื่มเมจิบัลแกเรีย 140 มล.รสกลมกล่อม	-1
1400631-ยาฟ้าทะลายโจรSAND-M	5
4400003-แมกนั่ม คลาสสิคใหม่	-1
5100374-ถุงน่องข้อเท้าเชอรีฯ#02	-1
3200357-พริกไทยขาวป่นตราไร่ทิพย์ 60 ก.	8
5500131-ยาจุดกันยุงคายาริ ซากุระ	-1
5000429-แชมพูแพนทีน(ชมพู)แฮร์ฟอลคอนโทรล กลาง	-1
5000323-แปรงสีฟันเบอร์แมนแอ็คทีฟซอฟท์ 2+1	-1
3300419-นิสชินอิ่มเต็มคัพ รสซุปทะเลน้ำข้น 74 กรัม	-1
2900539-H นมถั่วเหลือง UHT ดีน่าไรซ์เบอร์รี่ ด. 230	2
3801178-โกปี๊เตี่ยม โอเลี้ยงสูตรโบราณ 280 มล.	-1
5500019-อาหารแมวมีโอรสซีฟู้ด	-1
4000471-ช็อกโกแลตเฮอร์ชีส์นักเก็ตดาร์กอัลมอนด์	-1
3300413-@บะหมี่ชามคุคกิ้งทาวน์ รสหมูสับ 60 กรัม	-1
5002647-โลชั่นซิตร้า เนเชอรัลไวท์ยูวีออร่า	11
2900479-Hนมถั่วเหลืองไวตามิลค์ ทูโก มะม่วงขวด 300 มล.	-1
5100529-กาวร้อน	-1
3400906-แบรนด์ซุปไก่สกัดกลมกล่อม 100 มล.	-1
5000738-แป้งพอนด์สเมจิกบีบี(ชมพู) (ด)	-1
2900533-H นม UHT ตราหมี โปรเทคชั่น สูตร3 ด.180 มล.	2
2100141-ชไวเวิร์สทชิลลี่	6
8909336-บูสเตอร์สโนว์เกิร์ลแพลงก์ตอน&สควาเลน	3
3401752-ซุปไก่สก๊อตสูตร100% 45 ซีซี	-1
5000171-ยาสีฟัน คอลเกต รสยอดนิยม	11
3800566-อิโตเอ็น โออิ โอฉะPET500	-1
5502401-ปรับผ้านุ่มไฟน์ไลน์ม่วง 580 มล.	7
3200078-น้ำพริกปลาดุกฟู มินิรุ่งเจริญ 12 กรัม	-1
4001766-@กัมมี่ไอโอร่าโพนี่มิกซ์จู๊ซ 45 ก.	12
3200659-น้ำมันถั่วเหลือง องุ่น 230มล.	8
5500148-ปรับผ้านุ่มไฟน์ไลน์แดง 580 มล.	7
2000126-ข้าวไก่เกาหลี	6
8908358-คอลลาเจนQ10วีด้า	-1
4101752-Hมันฝรั่งแท่งแจ็กซ์พร้อมซอสพริก28ก.	-1
5100152-น้ำยาล้างเล็บ Joy Us สตรอเบอรี่	7
5002303-pเซรั่มสลีปปิ้งมาส์กพอนด์สไวท์บิวตี้ (ซอง)	-1
4100222-Hขาไก่อาโทริรสทรงเครื่อง 35 ก.	-1
3400168-โอวัลติน3in1แพ็ค12ซอง	-1
5400133-สก็อตต์เอ็กซ์ตร้ามาตรฐานเดี่ยว	-1
3200241-น้ำจิ้มสุกี้กวางตุ้ง 335ก. ตราสุรีย์	8
4100524-Hถั่วปากอ้าทองการ์เด้นรสพริก 60 ก.	1
3203801-น้ำมันปาล์มหยก 1 ลิตร	8
