Index	Label
0200249-ลูกชิ้นเนื้อปิ้ง ตรานำชัย	22
5500098-บรีสเอกเซลคอมฟอร์ทสูตรน้ำ 380 ml.	84
0500480-นมชมพูเย็นออโต้	55
6300344-บ๊วยซากุระ ตราฟูจิพลัม 40กรัม	42
5002355-โลชั่นเซรั่มวาสลีนซันแอนด์โพลูชั่น (ซอง) SPF 50	71
5900237-แชมพูปิดผมขาวโอเคเฮอร์เบิล (สีดำ)	62
3200579-ซุปก้อนหมู ตรารสดี 40 กรัม	56
4100334-Hถั่วปากอ้าทองการ์เด้นอบเกลือ90ก.	49
4100836-ท็อปโป รสช็อกโกแลต 40 ก.	12
5500338-ซันไลต์เลมอน ขวดกลาง	87
2900287-UHT แมกโนเลียกิงโกะพลัส ช็อกฯ ด.180	14
5000653-เจลแต่งผมอัพทูยูเดอะแม็กซ์ชนิดแข็ง	61
0300446-กล้วยไข่	35
4102208-หมึกเส้นปรุงรสชุบน้ำจิ้มบาร์บีคิว เบนโตะ24g.	15
4900087-เกเตอเรดบลูบลาส 500 มล.	24
5001560-ถุงยางวันทัชแม็กซ์ ดอท	99
5001866-แปรงสีฟันคอลเกตสลิมซอฟท์ดีพคลีน	74
5500186-7-Selectอาหารสุนัขเปียกสมาร์ทฮาร์ทเนื้อ&ตับ	94
4000476-เฮอร์ชีส์นักเก็ตมิลค์ 28 G.	42
3200098-ต้มยำก้อนคนอร์24ก.	56
4102595-หมึกเส้นปรุงรส ตรากับก้งกับแกล้ม 15ก.	36
4100413-Hกูลิโกะ ทินนี่ ช็อกโกแลต 45 กรัม	16
4101690-ปลาหมึกอบกรอบ 34 กรัมตรา เซเว่นซีเล็ค	22
1001001-เบียร์สิงห์เล็ก 320ML	48
3801121-คาลพิสแลคโตะ รสมิกซ์เบอรี่ 140 มล.	8
8000802-บราวนี่สไตล์บอสตัน SF	24
8909708-BBเบบี้ไบร์ทวอเตอร์เมล่อน&โทเมโทแมทท์ครีมSPF45PA++	78
4100758-Hสาหร่ายย่างม้วนคาบูกิรสปาปริก้า3ก.	13
1400578-น้ำเกลือตราเสือดาว 500 มล.	69
2900163-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง(พ.3)300	56
2900257-UHT โฟร์โมสต์โอเมก้า 3 ช็อคฯ (พ4) 180	93
2000118-ต้มข่าไก่ สูตรใหม่	32
3200646-น้ำปลาตราคนแบกกุ้ง 700 มล.	57
3800103-น้ำดื่มสิงห์ 600 มล.แพ็ค12	98
8907168-เซรั่มอโลเวร่าเบสโคเรียกลูต้า	78
7200008-บุหรี่ LINE Red (แดง)	50
5200035-Bสก็อตเทปแกนเล็ก	73
4102674-@บิ๊กก้าวานิลลามิลค์แสตมป์อเวนเจอร์6ก.	10
5400207-โพโคแฮปปี้แพ้นส์เดย์&ไนท์L3	93
0100128-Hนีโอพิซซ่า ฮาวาย (สูตรใหม่)	19
0501021-NCเอสเพรสโซ่เย็นออโต้22ออนซ์	38
1200026-Marlboro Red 7.1 (แดง)	32
4000403-เยลลี่กัมมี่เบอร์รี่รสส้ม 15 G	9
0500800-เอสเพรสโซ่ปั่นออโต้22ออนซ์	23
3200611-ซุปผง รสดี ไก่ 75 กรัม	56
1401658-น้ำเกลือซอฟคลีน เอชเอช 100 มล.	70
5400367-โซฟีคูลลิ่งเฟรชกลางคืนสลิมมีปีก42ซม.4P	79
5500265-โอโมพลัส ปารีสเพอร์ฟูม 95g.	58
5000641-แชมพูโดฟ(ทอง)นอริชชิ่งออยล์แคร์กลาง	62
4101546-Hซันสแนคดั๊งรสคอร์นชีส 25ก.	14
5000200-โคโลญ12Plusพ็อคเก็ตชมพู	86
2900155-H UHT ตราหมีเอ็นริชน้ำผึ้ง (พ4.) 180 มล.	93
0100212-แซนวิชขนมปังผักโขมไส้เบคอนคาโบนาร่า 7Fresh	27
3800321-ดอยคำ น้ำฝรั่ง 200มล	34
5503057-เป็ดโปรขจัดคราบ ม่วง	64
5300188-ยาแก้เมารถเมาเรือเอ็กซ์ต้า	96
5000607-โรลออน12Plusไวท์&เลสเชฟ ชมพู	86
3000130-โยเกิร์ตดัชชี่ไบโอ ธรรมชาติ 135	35
5300229-พลาสเตอร์ปิดแผลแบบลายซูปาร์ตี้ไทเกอร์พล๊าส 3 ชิ้น	41
1401231-บอดี้เชฟ อีซี่ ดี ท็อกซ์	89
1401829-บาคามอล 500 มก.10เม็ด	69
4100053-Hถั่วลิสงโก๋แก่ไทยทรงเครื่อง42ก.	51
3200701-@ทูน่าในน้ำแร่ ซีเล็คฟิตต์ 80ก.	48
4001420-ช็อกโกแลตฟูจิย่าพาราซอลสติ๊กรูปร่ม 9 ก.	10
6300741-Hมะขามจี๊ดจ๊าดแซ่บสะท้าน สารัช 160 ก.	16
2200085-ราเมนแฮมผัดซอสหม่าล่า ตราโออิชิ อีทโตะ	29
5300025-ฟ้าทะลายโจรแหลมทองการแพทย์	98
3301451-Hเอฟ เอฟ บะหมี่ชาม รสต้มยำ 65 ก.	54
4101882-สาหร่ายอบเถ้าแก่น้อยรสเผ็ด1.65ก.	16
5000542-สบู่เหลวเบบี้มายด์(เล็ก)อัลตร้ามายด์	82
3800086-ทิปโก้ส้มเขียวหวาน100%	30
5002574-แชมพูเคลียร์ ซากุระเฟรช เล็ก	67
5300230-พลาสเตอร์ปิดแผลแบบพลาสติกสีเนื้อไทเกอร์พล๊าส5 ชิ้น	72
5000413-โรลออนเรโซนาชาวเวอร์คลีน(เขียว)	68
3300403-นิสชินมินิคัพโดเรมอน รสสาหร่าย 40 กรัม	7
0300427-ตะโก้สาคูอัญชัน EZY-Sweet	49
6001101-ขนมปังไส้กรอกชิกเก้นแฟร้งค์Fresh	54
8910585-ครีมโซลูชั่น(ฝา)เมลาสม่าเคลียร์	86
4100047-เลย์สแตคส์รสซาวครีมและหัวหอม 38 ก.	16
3400922-แบรนด์ซุปไก่ไลท์ อะโรมา 42 มล.	48
1000099-ฟูลมูน เรด 275ML แพ็ค2	94
1100109-เหล้า เบลนด์285 1L	48
0100201-Hพ็อคเก็ตไก่บาร์บีคิว Alfredo	23
8908246-BBไพรเมอร์โซลาSPF50	78
4103214-Hอัลมอนด์ทองการ์เด้นอบเกลือ 35 ก.	26
2000450-เส้นหมี่หมูตุ๋น	27
5400112-ลอรีเอะซอฟแอนด์เซฟไนท์40ซม.4P	77
4100435-Hสาหร่ายอบมาชิตะรสสไปซี่5ก.	22
4102015-เลย์ร็อคโบล์วแบครสบาร์บิคิว90ก.	18
4400312-Hเอเต้ ปังโบราณ วานิลลา	39
3200049-โชยุญี่ปุ่นทาคูมิ-อายิ100มล.	90
5100409-เกรซคลาสสิคชาม 600 มล.	99
5000453-ยาสีฟันดอกบัวคู่(กลาง)	60
5400302-ผ้าอนามัยแบบกางเกงโซฟีไนท์L 2P	83
6200170-ขนมปังสลัดหมูหยองโลฟ	32
5300072-ยาใส่แผลโพวีโดน-ไอโอดีนตราเสือดาว 15 ซีซี	77
5000380-มินิโคโลญทรอส(ดำ)	61
4101343-Hเวเฟอร์โลซาน รสโกโก้ (ถุง)	14
4101292-เวเฟอร์ล็อคเกอร์ รสเฮเซลนัท 45ก.	19
0100197-เฟรนซ์โทสต์แซนวิชไส้เบคอนชีส ตราโออิชิ อีทโตะ	23
5400383-โซฟีแบบกระชับซูเปอร์อัลตร้าสลิม0.1 23ซม.10P	69
0500214-HOTCOF3-1เบอร์ดี้โรบัสต้า	47
1000214-บาคาร์ดี้บริเซอร์พั้นซ์ ฮาวายบลู 275ML	29
3300315-นิสชินซอง รสซุปเกาหลีฮอตแอนด์สไปซี่ 60 กรัม	53
5502418-รีดเรียบไฟน์ไลน์เขียว	64
3400309-ชาชงสมุนไพร ฟิตเน่ กลิ่นดั้งเดิม แพ็ค 10 ซอง	60
5001262-น้ำยาบ้วนปากมายบาซินคูลมินต์(เล็ก)	66
6200130-โกลด์เดนฮาร์ท	34
2900255-UHT โฟร์โมสต์ช็อคฯ (พ4) 180	93
4000094-เยลลี่เจลฟี่โดราเอมอน 40 G	8
4102539-Hสาหร่ายทอดเถ้าแก่น้อยรสซาวครีมและหัวหอม12ก.	16
5000174-ครีมย้อมผมออด๊าซ ดำ	60
5002486-โลชั่นมิสทีนไวท์เทนนิ่งเพอร์ฟูม	86
5900057-น้ำมันมะพร้าวบุญญ์สกัดเย็น	68
4102487-เลย์คลาสสิครสต้มยำกุ้ง73ก.	21
4102064-Hปลาหมึกบดเต่าทอง 10 ก.	19
1000213-สเมอร์นอฟ อิเล็คทริคเรดแคน 500ML	29
