Index	Label
5007135-โฟมโกนหนวดโฟมมี่ (เขียว)	2
5000143-สเปรย์แอ๊กซ์แบล็ค เล็ก	2
5000777-แป้งเด็กเบบี้มายด์ดับเบิ้ลมิลค์ม่วง(ใหญ่)	2
5002517-โรลออนนีเวียเมนดีพ	2
8902527-ซูทติ้งเจลโยเกิร์ตสมูทโตะโทเมโทบัลกาเรีย	1
5002573-แชมพูเคลียร์เมน (น้ำเงิน) คูลสปอร์ต เล็ก	2
3000378-Hนมพาสฯเอ็มมิลค์แลคโตสฟรี 180 มล. ช็อกสตรอฯ	13
5002732-สบู่เหลวดีเอ็มพี อัลตร้าเซนซิทีฟ&ดรายสกิน	2
5002029-แปรงสีฟันคอลเกตกัมคลีน	2
5102413-ขันน้ำ	3
1001004-เบียร์สิงห์แคน 320ML	8
5203928-Bสมุดสันห่วง(คละลาย)JS	12
6000359-โรลจิ๋วแฟนซีLP	7
8913111-DD.INNวิตซีแมตต์SPF25PA++	1
4101294-สแน็คแจ๊ครสโนริวาซาบิ70ก.	7
5300033-ยาน้ำลดกรดแก๊สสิด	4
0300195-กล้วยปิ้งพร้อมน้ำตาลมะพร้าว 7-Fresh	13
2100333-ไส้กรอกเวียนเนอร์พริกสด	11
2900448-UHT โฟร์โมสต์ นมเย็นบิงซู ด. 225	13
4102605-@สาหร่ายทอดมาชิตะไก่เผ็ดเกาหลี30ก.	10
3400161-เนเจอร์กิฟคอลลาเจนคอฟฟี่แพ็ค5	0
5000047-น้ำหอมเอสเซนส์ผู้หญิงกลิ่น Sexy	2
5002055-สบู่แพรอทเฮอร์เบิลมะนาวคาเวียร์ (ด)	2
5000434-แป้งเย็นเภสัชกลิ่นมาดาม(ใหญ่)	2
5002849-สบู่เบนเนทเอ็กซ์ตร้าไวท์ 6 ก้อน (ด)	2
4102609-Hคาราด้ารสโนริสาหร่าย 64 ก.	7
4200241-คิซลิ้นจี่ 230 มล.	6
6300795-ลูกเกดดำ ตราสแนคทาวน์ 32ก.	9
5000916-เซรั่มวาสลีนเมนโททัลแฟร์เนส(ซอง)	2
2900097-ถั่วเหลือง UHT ดีน่าไบโอกาบาน้ำตาลน้อย(พ3)230	5
2900008-ถั่วเหลืองUHTแลคตาซอย เจ (พ.6) 300	5
5100315-ไฟแช็ค my items (BIC)	0
2900403-นมอัลมอนด์บรีซ ลาเต้ ด.180 มล.	13
3200336-น้ำมะนาว55% 700มล. ตรา อสร.	14
2900363-นม UHT mmilkฟรีแลคโตสจืด ด.180 มล.	13
3300077-มาม่าเส้นใหญ่น้ำใสซอง50กรัม	11
5500317-ปรับผ้านุ่มไฮยีนมิดไนท์บลอสซั่มม่วง	3
5002641-แชมพูเคลียร์เฮอร์บัล แคร์ เล็ก	2
2900261-UHT ไทยเดนมาร์คหวาน พ6.125	5
5001089-pโรลออนนีเวียแบล็ค&ไวท์เคลียร์(ใหญ่)	2
0800186-เบอร์เกอร์ไก่ฮอตชิลลี่	6
6300229-ข้าวตังหน้าสาหร่ายหมูหยองเจ้าสัว 70 ก	9
1400468-วิคส์วาโปรับ 5 กรัม	4
2900005-UHTแอนลีน จืด ด. 125 มล.	13
5200159-Bสมุดนักเรียนทูสปอร์ต 20 บ.	12
4102488-เลย์คลาสสิครสต้มยำกุ้ง48ก.	7
8909574-คูชั่นสโนว์เกิร์ลแมทท์ทูพาวเดอร์	1
5000346-น้ำมันมะกอกซันเดย์	2
5007227-แป้งเด็กจอห์นสันบลอสซั่ม ชมพู	2
5000192-โรลออนนีเวียเมนซิลเวอร์	2
5204026-ไม้โปร (ตราเครื่องบิน)	12
5201497-แลนเซอร์825W (น้ำเงิน+แดง)	12
4102223-Hฮานามิรสฮอตชิลลี่ 60 ก.	7
2000394-ข้าวต้มปลา	10
5500352-ปรับผ้านุ่มดาวน์นี่ซันไรซ์เฟรช(แพ็ก5)	3
2900417-UHT ดูเม็กซ์ไฮคิว 1 พลัส จืด ด.110	13
4102669-มาชิตะฟันรสเอ็กซ์ตรีมเชดด้าชีส50ก.	7
5000559-โรลออนนีเวียเมนคูลคิก	2
4103008-Hถั่วลันเตากรีนนัทปลาหมึก 40 ก.	13
5000511-ครีมวาสลีนเมนออยคอนโทรล(ซอง)	2
5500006-ปรับผ้านุ่มดาวน์นี่ซันไรซ์เฟรช 630 มล.	3
2100241-ชไวเวิร์สท	11
2900494-นมพิสตาชิโอซันคิสท์ ออริจินอล ด. 180 มล.	13
5002404-ครีมโทนอัพพอนด์สไวท์บิวตี้ ซอง	2
3400133-สก๊อตเพียวเร่เบอร์รี่สกัดเข้มข้น 45 ซีซี	0
2900501-H นม UHT หนองโพจืด (พ.4) 180 มล. ใหม่	5
2900163-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง(พ.3)300	5
8913117-CCคลอลาเจนARครีมSPF50PA+++NEW	1
3200649-กะทิเรียลไทย 500มล.	14
0200019-เกี๊ยวซอสญี่ปุ่น	11
1100068-วอดก้า กิลบี้ส์  0.7L	8
1100118-วอดก้า กิลบี้ส์ 1L	8
6300776-มะม่วงหยีทรงเครื่อง มูซ่า 50 ก.	9
4102668-มาชิตะฟันรสสาหร่ายสไตล์เกาหลี50ก.	7
4000550-หมากฝรั่งเดนทีนมัลติแพ็คเมนโทลิปตัส 18 ก.	10
5000558-ครีมนวดรีจอยส์ริชซอฟท์สมูท กลาง	2
1400263-พิมเสนน้ำโป๊ยเซียน 3 มล.	4
5000262-สบู่โพรเทคส์เมนสปอร์ต (ด)	2
5000067-แป้งพอนด์สแองเจิลเฟส(ชมพู)พิ้งคิชไวท์โกล์ว(ด)	2
5002785-ซุปเปอร์ครีมนวดซันซิลคอลลาเจน(ส้ม) เล็ก	2
5200087-Bปากกา OIL GEL แพ็ค2 PC	12
5203829-สมุดบันทึกB5 70g.30s. QUALITY ดั๊บเบิ้ลเอ	12
2000380-บะหมี่ผัดไส้กรอก	10
5001796-ยาสีฟันคอลเกตเกลือเฟรชมิ้นท์	2
3800919-ทิปโก้ลิตร น้ำส้มโชกุน100%	8
3801222-ทิปโก้ ส้มสายน้ำผึ้ง 100% ลิตร	8
5000745-น้ำยาบ้วนปากลิสเตอรีนซีโร่	2
1401876-Hยาน้ำแก้ไอผสมมะแว้งตราไอยรา เออีซี 60 ซีซี	4
5204430-Mini Cutter KIAN-DA	12
5001026-โลชั่นเซรั่มนีเวียรีแพร์แอนด์โพรเทคSPF50(กลาง)	2
5300161-สำลีก้อนสเตอไรล์ เอ็กซ์ต้า 6 ชิ้น	6
5300072-ยาใส่แผลโพวีโดน-ไอโอดีนตราเสือดาว 15 ซีซี	6
2900534-H นม UHT ตราหมี โปรเทคชั่น สูตร3 (พ4) 180 มล.	5
5000997-ครีมนวดแพนทีน(ชมพู)แฮร์ฟอลคอนโทรล กลาง	2
3400109-สก๊อตเพียวเร่พรุนสกัดเข้มข้น 45 มล.	0
3000476-Hโยเกิร์ตเมจิ 0% 135 กรัม แอปเปิ้ลวุ้นมะพร้าว	13
2900396-นมอัลมอนด์137ดีกรี สูตรดั้งเดิม ด. 180 มล.	13
3000151-โยเกิร์ตเมจิ บัลแกเรีย 110 กรัม รสธรรมชาติ	13
4102527-@แจ็กซ์มิกซ์สไปซี่สโมคชีส 50ก.	7
2000018-ข้าวกะเพราไก่	10
5002608-น้ำหอมทเวลฟ์พลัสบอดี้&แฮร์พีโอนีคิส	2
2900436-H นม UHT แอนลีนมอฟแม็กซ์ เอสเปรสโซ ด.180	13
2900274-H นม UHT แอนลีนมอฟแม๊กซ์ งาดำ ด.180	13
2000451-ข้าวเหนียวสังขยา CP	10
6000021-ขนมปังหน้าสังขยาใบเตย LP	7
5002418-ยาสีฟันคอลเกตเกลือดับเบิ้ลคลีน	2
3400922-แบรนด์ซุปไก่ไลท์ อะโรมา 42 มล.	0
1401882-ยาหม่องตราเสือเอชอาร์ขนาด 4 กรัม	4
1400078-ยาอมโบตัน(แผ่น)	4
1400670-ยาหม่องแดง ตราเฌอเอม 22 กรัม	4
2100238-ชิกเก้นแฟรงค์พริกไทยดำ	11
6001108-ขนมปังฮอทดอกไส้ครีมเนยและไส้เจลกลิ่นน้ำผึ้งLP	7
5000326-แป้งเด็กดีนี่คิดส์บับเบิ้ลกัม(แดง)	2
5002846-แชมพูแพนทีนลอง&สตรอง กลาง	2
3400979-เนเจอร์กิฟ กาแฟดำ แพ็ค 5 ซอง	0
4000030-หมากฝรั่งเดนทีนไอซ์มิดไนท์มินต์แผง 11.2 G	10
3800873-น้ำแร่มองต์เฟลอร์ 500 ML. (แพ็ค12)	6
3000384-โยเกิร์ตไทยเดนมาร์ก 120 กรัม สตรอ	13
5000159-น้ำหอมเอสเซนส์ผู้หญิงกลิ่น Fresh	2
4102457-เลย์เบครสสาหร่าย45ก.	7
3801171-ลิปตัน กลิ่นสตรอเบอร์รี่เมลอน 445 มล.	5
5500443-คอมฟอร์ทเนเชอรัลเขียว (แพ็ก5)	3
