Index	Label
4102002-Hคุกกี้สอดไส้ครีมช็อกฯบราวนี่ฟันโอ 90 ก.	12
3300388-มาม่าโจ๊กคัพ รสต้มยำกุ้ง แบบซอง 30 กรัม	4
3801183-แมนซั่ม วิตามินบีรวม 450 มล.	21
4100626-ตะวันรสกุ้งกรอบ 62 ก.	0
1100088-สุรา แสงโสม กลม(รุ่นใหม่) 0.7L	19
1200064-บุหรี่ Break GREEN	26
4200220-แฟนต้าน้ำเขียว 1.25 ลิตร	4
6000107-พายไส้ข้าวโพดEB	28
3000321-นมสดพาสฯดัชมิลล์ โปรตีนสูง 350 มล. รสชาเขียวมัทฉะ	2
5000275-โฟมพอนด์สไวท์บิวตี้ชมพู(เล็ก)	27
0800185-เบอร์เกอร์ไก่ชีส	3
1900055-ซูชิโรลปูอัดไข่กุ้ง	21
5500187-วิกซอลสมาร์ท ม่วง 900 มล. (เดี่ยว)	13
7400099-ถุงผ้า Size S	18
2000377-ถั่วแระญี่ปุ่น 320 กรัม	6
5000768-แชมพูโดฟวอลลุ่มนอริชเม้นท์(ฟ้า) กลาง	27
8909336-บูสเตอร์สโนว์เกิร์ลแพลงก์ตอน&สควาเลน	8
5000492-สบู่เหลวเบบี้มายด์(ใหญ่)อัลตร้ามายด์	5
5002616-มาส์กโลแลน อินเทนซ์ แคร์ (ฟ้า) ผมแห้งเสีย	5
3200021-หมูหยองตราหมูดี 22 ก.	2
3200131-ผักกาดดองเค็มนกพิราบซอง145ก.	2
3300314-นิสชินซอง รสทงคตสึซุปกระดูกหมู 60 กรัม	6
8000802-บราวนี่สไตล์บอสตัน SF	10
5400097-ลอรีเอะซอฟแอนด์เซฟไนท์ 30 ซม. 4P	11
4101590-Hถั่วพิสตาซิโอ้อบเกลือนัทเนเทอร์ โก๋แก่ 32 ก.	2
4100354-Hปาร์ตี้ครองแครง 30 ก.	18
4101589-Hถั่วอัลมอนด์อบเกลือนัทเนเทอร์ โก๋แก่ 35 ก.	2
5000607-โรลออน12Plusไวท์&เลสเชฟ ชมพู	27
4001664-ช็อกโกแลตฟูจิย่าเป๊กโกะ&ซานริโอ้ 40 ก	15
4100909-Hเวเฟอร์สติ๊กโก้ รสช็อกโกแลต 28 ก.	6
4002204-ช็อกโกแลตอบาคัส 15 G	15
2900062-นมเปรี้ยวUHTดัชมิลค์คิดส์สตรอฯ ด. 90	23
4101511-เลย์เพลย์เน็ตรสสาหร่ายทรงเครื่อง58 ก.	0
1000027-สปายไวน์คูลเลอร์ เรด 275ML	19
5200565-สมุดมุงหลังคา90X160มม/24แผ่น	16
0300308-ฝรั่งพร้อมพริกเกลือ(ตัดแต่ง)	2
5400008-กระดาษคลีเน็กซ์ ไวท์ฟลอรัล	13
5002448-โลชั่นซิตร้า เฟิร์มมิ่ง ไวท์ ยูวี ออร่า	27
3300277-ไวไวควิกคัพ รสต้มยำมันกุ้ง 60 ก.	9
4100382-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 27 ก.	18
4100643-Hมันฝรั่งแผ่นโรลเลอร์โคสเตอร์รสสไปซี่บาร์บีคิว 28ก	18
4102695-@บิ๊กก้าเวเฟอร์สตรอฯตัวต่อโฟรเซ่น24ก.	15
6004225-บราวนี่LP_RNE	28
5200006-Bดินน้ำมัน NEW CLAY	22
5200054-Bดินสอดำ นอริกา โนเวลตี้ (สีแท่งพาสเทล)	16
3000162-นมเปรี้ยวบีทาเก้นไลท์ขวด 700 มล.	9
5204133-Bปากกาเจลลูกลื่น 0.5mm รุ่น The Sky KIAN-DA	16
3800138-ยูนิฟ ออลยูนีด น้ำผักผลไม้รวมผสมเบอร์รี่95.9%ขวด	0
5200086-Bปากกาลบคำผิดลิควิคเปเปอร์	16
5002376-เซรั่มการ์นิเย่เมนเพาเวอร์ไวท์แอนตี้ดาร์คสปอต ซอง	14
3300029-คนอร์คัพโจ๊ก รสกุ้ง-ปูอัด ซอง 35 ก.	4
5001785-คลีนซิ่งการ์นิเย่ไมเซล่า	8
5001786-ครีมพอนด์สไวท์บิวตี้ ส้ม SPF30 PA+++ (ซอง)	8
4102918-เลย์ร็อครสมันฝรั่งแท้ 75 ก.	0
2900393-ถั่วเหลือง UHT เซซามิซอย (พ3) 180 มล.	22
1000014-เบียร์ไฮเนเก้นแคน 490ML	19
4101430-Hบิสกิตโคอะลามาร์ช รสสตรอเบอร์รี(เล็ก) 19.50 ก.	6
8912518-มาส์คบับเบิ้ลชาร์โคลดิออริจินัลดีท็อกซิไฟอิ้ง	8
5300103-ยาแก้อาการท้องเสียคาอาบอนชาร์โคล10เม็ด	7
3200708-ทูน่าในน้ำเกลือ ซีเล็คฟิตต์ 165ก.	18
5200038-Bกาวลาเท็กซ์ (ออร์ก้า)	16
3800053-มาลีแอปเปิ้ล100%	25
3400985-นมข้นหวานหลอดบีบรสคาราเมล ตราทีพอท 180 กรัม	18
5400304-คลีเน็กซ์อโรมาซอฟบ๊อกซ์ 110แผ่น	13
3200018-เส้นหมี่อบไวไว180ก.	24
0300514-มะม่วงเบาพร้อมกะปิหวาน	2
4102108-โดริโทสรสนาโชชีส50ก.	0
3201742-ทูน่าแซนวิชในน้ำมันถั่วเหลืองนอติลุส 170ก.	18
4101856-เลย์สแตคส์ออริจินัล(กระป๋อง)85ก.	9
4001569-@ลูกอมและเม็ดป๊อปมายซูชิ 43 ก.	15
4001802-@ช็อกโกแลตมายโฮมซูมซูม 80 ก.	15
0500076-S-SLUR สตรอเบอร์รี่	15
3401107-ดาวกาแฟ 3in1 รสเทอร์โบ แพ็ค5ซอง	1
0800190-เบอร์เกอร์โฟร์ชีสแฮมซอสไข่เค็ม	3
0800107-เบอร์เกอร์โฟร์ชีสแฮม	3
5100621-หน้ากากคาร์บอนเน็กแคร์3M	7
1400622-ยาหอมเทพจิตร ตราห้าม้า	7
5300027-ยาดมเป๊ปเปอร์มิ้นท์ ฟิลด์ 2 ซีซี	7
3800145-อิชิตันน้ำผึ้งมะนาว กล่อง	25
4101328-Hปาร์ตี้รสคาราเมล 60 ก.	0
3300006-คนอร์บิ๊กคัพโจ๊กรสไก่(ซอง)55ก.	4
4102593-@ทิวลี่ซีเล็คเวเฟอร์คุกกี้แอนด์ครีม20ก.	12
1401794-ชาเม่ คอลลาเจนไตรเปปไทด์ พลัส 15 กรัม	4
0700168-แซนวิชพิซซ่าไก่เดอลุกซ์	3
2100290-ไส้กรอกทอดรสพริกสด สูตรใหม่	6
0200232-ผักโขมอบชีส รีโอส์ เดลิ	21
2000446-ปลาทูทอด	6
1000198-เบียร์มายใหญ่ 620ML	19
5500220-บรีสเพาเวอร์เล็ก	13
3300035-คนอร์บิ๊กคัพโจ๊กรสกุ้ง-ปูอัด ซอง 55ก.	4
6001051-มินิบันไส้ทูน่าไก่หยอง7Fresh	28
4102215-Hคุกกี้อิมพีเรียลแยมบลูเบอร์รี่ท็อปปิ้ง 60ก.	9
4102216-Hคุกกี้อิมพีเรียลแยมสตรอฯท็อปปิ้ง 60ก.	9
4001770-@ช็อกโกแลตลินด์ลินเดอร์ดูโอ้แอสซอทเต็ด 25 ก.	11
4001679-ช็อกโกแลตริตเทอร์สปอร์ตมินิมิลค์มิกซ์ฟ้า 50 ก	11
3801081-เนสท์เล่เบอร์รี่ 340 มล.	9
6000482-H FHมินิโลฟลูกเกด	18
3200161-น้ำตาลทราย ลิน 1 กก.	24
4101576-Hคุกกี้ครีมโอโกล์ดช็อกโกแลต 35 กรัม	12
2900429-นม UHT เอสเซ็นเชียลลี่ฟรีแลคโตสจืด ด. 180 มล.	23
3300389-HMซัมยังซอง ฮอตชิคเก้นราเมง รสคาโบนาร่า130กรัม	6
4103313-Hเมล็ดฟักทองกะเทาะเปลือกตราดอกไม้ 25 ก.	2
3100039-ริมสวนน้ำตาลสดลูกตาล200ml	5
0500802-ลาเต้ปั่นออโต้22ออนซ์	18
5100134-กีวีขัดรองเท้าขี้ผึ้งสีดำ	20
5500106-น้ำยาปรับผ้านุ่มไฮคลาสชมพู 550 มล.	13
3801224-น้ำแร่อควานี่ ลายโฟรเซ่น 375 มล.	15
2900021-UHTโฟร์โมสต์จืด(พ.6)225	22
3001202-นมพาสฯโฟร์โมสต์ชอคขวด 200	25
4102629-@คุกกี้รสนมเครื่องประดับFrozen 12ก.	15
5900129-ผงขัดฟันสมุนไพรสุภาภรณ์	5
4000509-เม็ดอมริกลี่ย์ดับเบิ้ลมินต์เปปเปอร์มินต์ 12.4 ก.	6
5000422-ครีมขจัดขนวีท	8
5002329-คลีนซิ่งโลชั่นบิเฟสต้าแอคเน่แคร์ (เล็ก)	8
5900202-ผงขมิ้น สุภาภรณ์ (สมุนไพร100%)	8
5100022-เสื้อกันฝน my items	13
3401065-แบรนด์รังนก 42 ซีซี	1
1400789-แฮนดี้เฮิร์บ ถั่งเช่าสกัด 300 มก. 2 แคปซูล	4
3002622-นมเปรี้ยวพาสฯดัชมิล ส้ม ขวด 400	9
3203164-เต้าเจียวตราเด็กสมบูรณ์350ก.	24
